@Relation EmailRelation

@ATTRIBUTE alphaCount                     NUMERIC            % Alpha caracter count / character count
@ATTRIBUTE alphaNumCount                  NUMERIC            % Alpha-numeric caracter count / character count
@ATTRIBUTE alphaWordCount                 NUMERIC            % Alpha word count / word count
@ATTRIBUTE averageWordLengh               NUMERIC            % Average word length
@ATTRIBUTE capitalCharTotal               NUMERIC            % Capital characters count / char count
@ATTRIBUTE capitalRunTotal                NUMERIC            % Capital character word count / word count
@ATTRIBUTE charSeq1                       NUMERIC            % Alpha character sequence of length 1 / word count
@ATTRIBUTE charSeq2                       NUMERIC            % Alpha character sequence of length 2 / word count
@ATTRIBUTE charSeq3                       NUMERIC            % Alpha character sequence of length 3 / word count
@ATTRIBUTE charSeq4                       NUMERIC            % Alpha character sequence of length 4 / word count
@ATTRIBUTE charSeq5                       NUMERIC            % Alpha character sequence of length 5 / word count
@ATTRIBUTE charSeq6                       NUMERIC            % Alpha character sequence of length 6 / word count
@ATTRIBUTE charSeq7                       NUMERIC            % Alpha character sequence of length 7 / word count
@ATTRIBUTE charSeq8                       NUMERIC            % Alpha character sequence of length 8 / word count
@ATTRIBUTE charSeq9                       NUMERIC            % Alpha character sequence of length 9 / word count
@ATTRIBUTE lineCount                      NUMERIC            % Number of lines
@ATTRIBUTE maxCapitalRun                  NUMERIC            % Longest capital word
@ATTRIBUTE maxRepeatedCapitalWordCount    NUMERIC            % Maximum repeated capital word count
@ATTRIBUTE maxRepeatedWordCount           NUMERIC            % Maximum repeated word count
@ATTRIBUTE maxWordLength                  NUMERIC            % Longest word length
@ATTRIBUTE minCapitalRun                  NUMERIC            % Shortest capital word
@ATTRIBUTE minWordLength                  NUMERIC            % Shortest word length
@ATTRIBUTE numberCount                    NUMERIC            % Number count / word count
@ATTRIBUTE whiteSpaceCount                NUMERIC            % Whitespace characters count / character count
@ATTRIBUTE spam                           {SPAM,NOTSPAM}     % Wether email is spam

@DATA
0.7837837837837838,0.7837837837837838,0.6666666666666666,5.0,0.02702702702702703,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,2.0,1.0,1.0,5.0,9.0,1.0,1.0,0.0,0.16216216216216217,SPAM
0.7,0.7,0.5,4.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,7.0,7.0,1.0,7.0,0.0,0.2,SPAM
0.8319377990430622,0.840311004784689,0.9543568464730291,5.83402489626556,5.980861244019139E-4,0.004149377593360996,0.012448132780082987,0.04979253112033195,0.04564315352697095,0.0995850622406639,0.0995850622406639,0.17012448132780084,0.11203319502074689,0.07468879668049792,0.06639004149377593,24.0,1.0,1.0,3.0,13.0,1.0,1.0,0.058091286307053944,0.1513157894736842,SPAM
0.6470588235294118,0.7016806722689075,0.7976190476190477,3.988095238095238,0.0021008403361344537,0.011904761904761904,0.10714285714285714,0.15476190476190477,0.15476190476190477,0.19047619047619047,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.023809523809523808,0.0,9.0,1.0,1.0,2.0,16.0,1.0,1.0,0.30952380952380953,0.23529411764705882,SPAM
0.8461538461538461,0.8461538461538461,0.75,5.75,0.038461538461538464,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,1.0,1.0,1.0,8.0,8.0,1.0,7.0,0.0,0.11538461538461539,SPAM
0.7669404517453798,0.7720739219712526,0.9285714285714286,4.8896103896103895,0.001026694045174538,0.006493506493506494,0.032467532467532464,0.09740259740259741,0.11038961038961038,0.11688311688311688,0.09740259740259741,0.09740259740259741,0.07792207792207792,0.08441558441558442,0.01948051948051948,22.0,1.0,1.0,2.0,15.0,1.0,1.0,0.032467532467532464,0.1919917864476386,SPAM
0.7254901960784313,0.7647058823529411,0.8,4.0,0.0196078431372549,0.1,0.0,0.3,0.0,0.2,0.1,0.1,0.2,0.0,0.0,1.0,1.0,1.0,4.0,7.0,1.0,2.0,0.2,0.19607843137254902,SPAM
0.6692506459948321,0.7028423772609819,0.8220338983050848,4.61864406779661,0.0012919896640826874,0.00847457627118644,0.07627118644067797,0.0847457627118644,0.07627118644067797,0.17796610169491525,0.07627118644067797,0.05084745762711865,0.05084745762711865,0.059322033898305086,0.0423728813559322,29.0,1.0,1.0,4.0,12.0,1.0,1.0,0.22033898305084745,0.2235142118863049,SPAM
0.7378277153558053,0.7621722846441947,0.8975903614457831,4.909638554216867,9.363295880149813E-4,0.006024096385542169,0.030120481927710843,0.10843373493975904,0.12048192771084337,0.10843373493975904,0.0963855421686747,0.0963855421686747,0.08433734939759036,0.08433734939759036,0.024096385542168676,19.0,1.0,1.0,2.0,15.0,1.0,1.0,0.1566265060240964,0.1956928838951311,SPAM
0.5811965811965812,0.6388888888888888,0.7246376811594203,4.340579710144928,0.0010683760683760685,0.007246376811594203,0.09420289855072464,0.15217391304347827,0.10144927536231885,0.10869565217391304,0.07246376811594203,0.057971014492753624,0.10869565217391304,0.057971014492753624,0.036231884057971016,21.0,1.0,1.0,1.0,13.0,1.0,1.0,0.391304347826087,0.2532051282051282,SPAM
0.7835365853658537,0.7835365853658537,0.9555555555555556,5.733333333333333,0.003048780487804878,0.022222222222222223,0.022222222222222223,0.06666666666666667,0.06666666666666667,0.1111111111111111,0.08888888888888889,0.17777777777777778,0.06666666666666667,0.08888888888888889,0.044444444444444446,9.0,1.0,1.0,6.0,12.0,1.0,1.0,0.0,0.17378048780487804,SPAM
0.730072463768116,0.7336956521739131,0.9382716049382716,5.012345679012346,0.0018115942028985507,0.012345679012345678,0.024691358024691357,0.09876543209876543,0.1111111111111111,0.14814814814814814,0.1111111111111111,0.14814814814814814,0.09876543209876543,0.037037037037037035,0.012345679012345678,19.0,1.0,1.0,3.0,13.0,1.0,1.0,0.024691358024691357,0.20471014492753623,SPAM
0.6435374149659864,0.6598639455782312,0.5985915492957746,3.4225352112676055,0.0013605442176870747,0.007042253521126761,0.1056338028169014,0.07042253521126761,0.1056338028169014,0.11267605633802817,0.04225352112676056,0.056338028169014086,0.04225352112676056,0.028169014084507043,0.028169014084507043,23.0,1.0,1.0,1.0,12.0,1.0,1.0,0.08450704225352113,0.2653061224489796,SPAM
0.739749430523918,0.739749430523918,0.994535519125683,7.103825136612022,5.694760820045558E-4,0.00546448087431694,0.0,0.01639344262295082,0.03825136612021858,0.08196721311475409,0.12021857923497267,0.14207650273224043,0.19672131147540983,0.13114754098360656,0.08196721311475409,37.0,1.0,1.0,6.0,16.0,1.0,2.0,0.0,0.18166287015945332,SPAM
0.5310519645120405,0.5703422053231939,0.7422680412371134,4.649484536082475,0.0012674271229404308,0.010309278350515464,0.061855670103092786,0.020618556701030927,0.09278350515463918,0.10309278350515463,0.030927835051546393,0.09278350515463918,0.05154639175257732,0.05154639175257732,0.010309278350515464,18.0,1.0,1.0,1.0,11.0,1.0,1.0,0.31958762886597936,0.2750316856780735,SPAM
0.7238805970149254,0.7263681592039801,0.8166666666666667,4.883333333333334,0.0024875621890547263,0.016666666666666666,0.05,0.06666666666666667,0.08333333333333333,0.1,0.1,0.1,0.11666666666666667,0.05,0.05,6.0,1.0,1.0,1.0,12.0,1.0,1.0,0.016666666666666666,0.208955223880597,SPAM
0.7761627906976745,0.7776162790697675,0.841726618705036,3.856115107913669,0.0014534883720930232,0.007194244604316547,0.1079136690647482,0.17985611510791366,0.15827338129496402,0.10071942446043165,0.1366906474820144,0.1223021582733813,0.1366906474820144,0.0,0.0,7.0,1.0,1.0,1.0,12.0,1.0,1.0,0.007194244604316547,0.21075581395348839,SPAM
0.6665219279201042,0.6730351715154147,0.9797101449275363,4.495652173913044,4.342162396873643E-4,0.002898550724637681,0.002898550724637681,0.008695652173913044,0.23478260869565218,0.2463768115942029,0.24347826086956523,0.2463768115942029,0.011594202898550725,0.0,0.0,36.0,1.0,1.0,2.0,7.0,1.0,1.0,0.043478260869565216,0.23795049934867565,SPAM
0.7276720351390923,0.7364568081991215,0.9416666666666667,4.2,0.0014641288433382138,0.008333333333333333,0.025,0.125,0.13333333333333333,0.13333333333333333,0.058333333333333334,0.058333333333333334,0.1,0.05,0.025,2.0,1.0,1.0,3.0,11.0,1.0,1.0,0.05,0.21815519765739386,SPAM
0.6942226397369657,0.7125410991075622,0.869942196531792,4.38728323699422,4.697040864255519E-4,0.002890173410404624,0.031791907514450865,0.05491329479768786,0.06358381502890173,0.12138728323699421,0.06647398843930635,0.05202312138728324,0.06647398843930635,0.05202312138728324,0.011560693641618497,48.0,1.0,1.0,2.0,13.0,1.0,1.0,0.11271676300578035,0.22451855331141382,SPAM
0.748062015503876,0.7635658914728682,0.8970588235294118,5.8088235294117645,0.001937984496124031,0.014705882352941176,0.029411764705882353,0.1323529411764706,0.10294117647058823,0.08823529411764706,0.08823529411764706,0.029411764705882353,0.04411764705882353,0.029411764705882353,0.029411764705882353,15.0,1.0,1.0,2.0,14.0,1.0,1.0,0.11764705882352941,0.1821705426356589,SPAM
0.8558758314855875,0.858980044345898,0.9755244755244755,6.776223776223776,4.434589800443459E-4,0.0034965034965034965,0.006993006993006993,0.02097902097902098,0.05944055944055944,0.06293706293706294,0.13986013986013987,0.13286713286713286,0.16083916083916083,0.09090909090909091,0.13636363636363635,22.0,1.0,1.0,1.0,15.0,1.0,1.0,0.024475524475524476,0.13348115299334812,SPAM
0.6962025316455697,0.740506329113924,0.8518518518518519,4.37037037037037,0.006329113924050633,0.037037037037037035,0.0,0.1111111111111111,0.4074074074074074,0.07407407407407407,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,3.0,1.0,1.0,8.0,10.0,1.0,2.0,0.25925925925925924,0.2088607594936709,SPAM
0.6106106106106106,0.6336336336336337,0.7181818181818181,2.881818181818182,0.001001001001001001,0.004545454545454545,0.07727272727272727,0.20454545454545456,0.1318181818181818,0.09545454545454546,0.045454545454545456,0.04090909090909091,0.02727272727272727,0.013636363636363636,0.00909090909090909,21.0,1.0,1.0,1.0,12.0,1.0,1.0,0.10454545454545454,0.2032032032032032,SPAM
0.8157894736842105,0.8157894736842105,0.8571428571428571,4.571428571428571,0.02631578947368421,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,2.0,1.0,1.0,3.0,7.0,1.0,3.0,0.0,0.15789473684210525,SPAM
0.7559591373439274,0.7839103291713961,0.9030192131747484,5.055809698078683,1.4188422247446084E-4,9.149130832570906E-4,0.010064043915827997,0.03019213174748399,0.042086001829826164,0.0777676120768527,0.05763952424519671,0.06953339432753888,0.06221408966148216,0.05123513266239707,0.03202195791399817,124.0,1.0,1.0,3.0,14.0,1.0,1.0,0.18023787740164685,0.18544267877412032,SPAM
0.7142857142857143,0.7142857142857143,0.875,4.5,0.02040816326530612,0.125,0.0,0.0,0.0,0.5,0.125,0.0,0.25,0.0,0.0,1.0,1.0,1.0,5.0,7.0,1.0,4.0,0.0,0.20408163265306123,SPAM
0.6343490304709142,0.6565096952908587,0.7134831460674157,4.0,9.233610341643582E-4,0.0056179775280898875,0.11797752808988764,0.10112359550561797,0.07303370786516854,0.11797752808988764,0.056179775280898875,0.11235955056179775,0.056179775280898875,0.0449438202247191,0.016853932584269662,18.0,1.0,1.0,1.0,16.0,1.0,1.0,0.1348314606741573,0.2530009233610342,SPAM
0.8588486140724947,0.8601279317697228,0.9829931972789115,6.863945578231292,4.2643923240938164E-4,0.003401360544217687,0.006802721088435374,0.027210884353741496,0.03741496598639456,0.08503401360544217,0.11564625850340136,0.17346938775510204,0.17006802721088435,0.10884353741496598,0.1054421768707483,19.0,1.0,1.0,1.0,18.0,1.0,1.0,0.01020408163265306,0.13219616204690832,SPAM
0.7685340022296544,0.7877647714604237,0.9359844810863239,5.483996120271581,1.3935340022296544E-4,9.699321047526673E-4,0.008729388942774006,0.027158098933074686,0.03297769156159069,0.04364694471387003,0.03976721629485936,0.03394762366634336,0.052376333656644035,0.037827352085354024,0.03394762366634336,124.0,1.0,1.0,3.0,14.0,1.0,1.0,0.1338506304558681,0.17753623188405798,SPAM
0.8583611420096403,0.8609566184649611,0.9705014749262537,6.852507374631268,3.707823507601038E-4,0.0029498525073746312,0.011799410029498525,0.02359882005899705,0.061946902654867256,0.06489675516224189,0.12389380530973451,0.11209439528023599,0.1415929203539823,0.12979351032448377,0.10324483775811209,22.0,1.0,1.0,1.0,15.0,1.0,1.0,0.02064896755162242,0.13199851687059697,SPAM
0.783284742468416,0.7906175457195865,0.9561707035755479,5.161476355247982,8.834702712253733E-5,5.767012687427913E-4,0.0057670126874279125,0.015570934256055362,0.03460207612456748,0.05363321799307959,0.05478662053056517,0.04498269896193772,0.05190311418685121,0.03633217993079585,0.03690888119953864,112.0,1.0,1.0,3.0,18.0,1.0,1.0,0.04786620530565167,0.18119975262832405,SPAM
0.5793119371969522,0.6462710690371739,0.589993502274204,3.6380766731643925,1.1544677903486493E-4,6.49772579597141E-4,0.018193632228719947,0.029239766081871343,0.025341130604288498,0.02794022092267706,0.022092267706302793,0.02014294996751137,0.011046133853151396,0.015594541910331383,0.01364522417153996,208.0,1.0,1.0,1.0,17.0,1.0,1.0,0.37686809616634176,0.2656430385592242,SPAM
0.6960227272727273,0.7045454545454546,0.9482758620689655,4.293103448275862,0.002840909090909091,0.017241379310344827,0.017241379310344827,0.08620689655172414,0.20689655172413793,0.15517241379310345,0.15517241379310345,0.1206896551724138,0.08620689655172414,0.0,0.017241379310344827,11.0,1.0,1.0,6.0,9.0,1.0,1.0,0.05172413793103448,0.22727272727272727,SPAM
0.7883597883597884,0.7936507936507936,0.9393939393939394,4.575757575757576,0.005291005291005291,0.030303030303030304,0.030303030303030304,0.06060606060606061,0.21212121212121213,0.24242424242424243,0.09090909090909091,0.09090909090909091,0.030303030303030304,0.12121212121212122,0.0,6.0,1.0,1.0,6.0,11.0,1.0,1.0,0.030303030303030304,0.18518518518518517,SPAM
0.7121212121212122,0.7121212121212122,0.7777777777777778,5.333333333333333,0.015151515151515152,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,10.0,10.0,1.0,1.0,0.0,0.19696969696969696,SPAM
0.7175901022054868,0.7407208176438945,0.9123376623376623,4.474025974025974,5.379236148466917E-4,0.003246753246753247,0.022727272727272728,0.07792207792207792,0.09740259740259741,0.09415584415584416,0.09740259740259741,0.02922077922077922,0.06168831168831169,0.048701298701298704,0.02922077922077922,30.0,1.0,1.0,3.0,13.0,1.0,1.0,0.1396103896103896,0.21194190424959655,SPAM
0.6877040261153428,0.6974972796517954,0.7857142857142857,3.8214285714285716,0.001088139281828074,0.005952380952380952,0.05357142857142857,0.09523809523809523,0.09523809523809523,0.1130952380952381,0.07738095238095238,0.05952380952380952,0.07142857142857142,0.017857142857142856,0.02976190476190476,16.0,1.0,1.0,1.0,16.0,1.0,1.0,0.05357142857142857,0.24156692056583243,SPAM
0.7177368086458995,0.733630006357279,0.8996282527881041,4.29368029739777,6.357279084551812E-4,0.0037174721189591076,0.02973977695167286,0.07063197026022305,0.08550185873605948,0.10408921933085502,0.09293680297397769,0.07063197026022305,0.06691449814126393,0.02973977695167286,0.007434944237918215,26.0,1.0,1.0,3.0,11.0,1.0,1.0,0.09293680297397769,0.21805467260012715,SPAM
0.8214285714285714,0.8214285714285714,0.8,4.8,0.03571428571428571,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,1.0,1.0,1.0,10.0,10.0,1.0,2.0,0.0,0.14285714285714285,SPAM
0.75,0.75,0.9666666666666667,4.833333333333333,0.005208333333333333,0.03333333333333333,0.0,0.13333333333333333,0.1,0.16666666666666666,0.06666666666666667,0.1,0.06666666666666667,0.06666666666666667,0.0,7.0,1.0,1.0,7.0,12.0,1.0,2.0,0.0,0.19791666666666666,SPAM
0.5517241379310345,0.5727136431784108,0.6722689075630253,3.2184873949579833,0.0014992503748125937,0.008403361344537815,0.12605042016806722,0.14285714285714285,0.16806722689075632,0.1092436974789916,0.058823529411764705,0.03361344537815126,0.05042016806722689,0.05042016806722689,0.0,6.0,1.0,1.0,1.0,12.0,1.0,1.0,0.11764705882352941,0.30134932533733133,SPAM
0.07368421052631578,0.07368421052631578,0.5,4.0,0.010526315789473684,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,1.0,1.0,7.0,7.0,1.0,7.0,0.0,0.3473684210526316,SPAM
0.7153338224504769,0.7703595011005135,0.8275862068965517,5.177339901477833,7.336757153338225E-4,0.0049261083743842365,0.024630541871921183,0.07881773399014778,0.059113300492610835,0.07881773399014778,0.04926108374384237,0.054187192118226604,0.054187192118226604,0.059113300492610835,0.029556650246305417,66.0,1.0,1.0,7.0,14.0,1.0,1.0,0.3694581280788177,0.18855465884079237,SPAM
0.8248587570621468,0.844632768361582,0.9042553191489362,6.372340425531915,0.0014124293785310734,0.010638297872340425,0.031914893617021274,0.06382978723404255,0.05319148936170213,0.1276595744680851,0.09574468085106383,0.18085106382978725,0.07446808510638298,0.07446808510638298,0.13829787234042554,10.0,1.0,1.0,1.0,15.0,1.0,1.0,0.14893617021276595,0.1426553672316384,SPAM
0.6448598130841121,0.7165109034267912,0.7543859649122807,4.052631578947368,0.003115264797507788,0.017543859649122806,0.10526315789473684,0.17543859649122806,0.15789473684210525,0.14035087719298245,0.14035087719298245,0.0,0.07017543859649122,0.017543859649122806,0.0,7.0,1.0,1.0,2.0,12.0,1.0,1.0,0.40350877192982454,0.22741433021806853,SPAM
0.6159822419533851,0.7247502774694784,0.6911764705882353,4.8088235294117645,0.0011098779134295228,0.007352941176470588,0.014705882352941176,0.0661764705882353,0.11764705882352941,0.03676470588235294,0.051470588235294115,0.022058823529411766,0.04411764705882353,0.04411764705882353,0.051470588235294115,2.0,1.0,1.0,5.0,12.0,1.0,1.0,0.7205882352941176,0.21198668146503885,SPAM
0.7367256637168141,0.7433628318584071,0.8888888888888888,4.680555555555555,0.0022123893805309734,0.013888888888888888,0.06944444444444445,0.06944444444444445,0.1527777777777778,0.18055555555555555,0.013888888888888888,0.08333333333333333,0.05555555555555555,0.041666666666666664,0.05555555555555555,13.0,1.0,1.0,4.0,12.0,1.0,1.0,0.041666666666666664,0.20575221238938052,SPAM
0.6620648259303722,0.7304921968787516,0.79182156133829,4.5278810408921935,6.002400960384153E-4,0.0037174721189591076,0.03717472118959108,0.06691449814126393,0.08178438661710037,0.08550185873605948,0.07434944237918216,0.04460966542750929,0.05204460966542751,0.048327137546468404,0.03345724907063197,2.0,1.0,1.0,5.0,12.0,1.0,1.0,0.42379182156133827,0.2148859543817527,SPAM
0.7705802968960864,0.7732793522267206,0.9661016949152542,4.864406779661017,0.001349527665317139,0.00847457627118644,0.025423728813559324,0.0423728813559322,0.11016949152542373,0.1271186440677966,0.15254237288135594,0.1016949152542373,0.05084745762711865,0.03389830508474576,0.01694915254237288,23.0,1.0,1.0,7.0,13.0,1.0,1.0,0.01694915254237288,0.19163292847503374,SPAM
0.7784090909090909,0.7784090909090909,0.9259259259259259,5.111111111111111,0.005681818181818182,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.14814814814814814,0.14814814814814814,0.07407407407407407,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.0,6.0,1.0,1.0,5.0,12.0,1.0,1.0,0.0,0.18181818181818182,SPAM
0.7537688442211056,0.7658291457286432,0.9378531073446328,4.3107344632768365,0.0010050251256281408,0.005649717514124294,0.02824858757062147,0.11299435028248588,0.1016949152542373,0.1751412429378531,0.096045197740113,0.05084745762711865,0.05084745762711865,0.04519774011299435,0.03954802259887006,33.0,1.0,1.0,3.0,12.0,1.0,1.0,0.06779661016949153,0.2050251256281407,SPAM
0.5947136563876652,0.6138032305433186,0.6956521739130435,3.643478260869565,0.0014684287812041115,0.008695652173913044,0.12173913043478261,0.16521739130434782,0.0782608695652174,0.12173913043478261,0.06086956521739131,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.02608695652173913,7.0,1.0,1.0,1.0,12.0,1.0,1.0,0.11304347826086956,0.27606461086637296,SPAM
0.6966966966966966,0.7417417417417418,0.8448275862068966,4.275862068965517,0.003003003003003003,0.017241379310344827,0.06896551724137931,0.10344827586206896,0.13793103448275862,0.27586206896551724,0.1206896551724138,0.05172413793103448,0.1206896551724138,0.034482758620689655,0.0,4.0,1.0,1.0,2.0,11.0,1.0,1.0,0.25862068965517243,0.2132132132132132,SPAM
0.72,0.7333333333333333,0.9024390243902439,5.378048780487805,0.0016666666666666668,0.012195121951219513,0.036585365853658534,0.0975609756097561,0.12195121951219512,0.10975609756097561,0.08536585365853659,0.12195121951219512,0.15853658536585366,0.13414634146341464,0.04878048780487805,17.0,1.0,1.0,4.0,10.0,1.0,1.0,0.0975609756097561,0.2,SPAM
0.5674255691768827,0.5866900175131349,0.6481481481481481,3.111111111111111,0.0017513134851138354,0.009259259259259259,0.1388888888888889,0.12962962962962962,0.14814814814814814,0.12037037037037036,0.06481481481481481,0.046296296296296294,0.046296296296296294,0.009259259259259259,0.0,6.0,1.0,1.0,1.0,13.0,1.0,1.0,0.10185185185185185,0.29947460595446584,SPAM
0.7786377708978328,0.7894736842105263,0.9387755102040817,5.214285714285714,0.0015479876160990713,0.01020408163265306,0.02040816326530612,0.10204081632653061,0.10204081632653061,0.15306122448979592,0.12244897959183673,0.04081632653061224,0.061224489795918366,0.04081632653061224,0.02040816326530612,17.0,1.0,1.0,3.0,14.0,1.0,1.0,0.07142857142857142,0.17956656346749225,SPAM
0.53470715835141,0.5542299349240781,0.5878787878787879,3.103030303030303,0.0010845986984815619,0.006060606060606061,0.12727272727272726,0.10303030303030303,0.07878787878787878,0.06060606060606061,0.10909090909090909,0.05454545454545454,0.06060606060606061,0.012121212121212121,0.012121212121212121,19.0,1.0,1.0,1.0,12.0,1.0,1.0,0.10909090909090909,0.31127982646420826,SPAM
0.7236580516898609,0.7335984095427436,0.8409090909090909,4.204545454545454,0.0019880715705765406,0.011363636363636364,0.10227272727272728,0.045454545454545456,0.11363636363636363,0.17045454545454544,0.10227272727272728,0.10227272727272728,0.06818181818181818,0.03409090909090909,0.03409090909090909,8.0,1.0,1.0,3.0,11.0,1.0,1.0,0.056818181818181816,0.21868787276341947,SPAM
0.7620889748549323,0.7620889748549323,0.9163179916317992,4.949790794979079,6.447453255963894E-4,0.0041841004184100415,0.04602510460251046,0.07531380753138076,0.07112970711297072,0.11297071129707113,0.09205020920502092,0.07112970711297072,0.100418410041841,0.07112970711297072,0.04184100418410042,30.0,1.0,1.0,3.0,14.0,1.0,1.0,0.0,0.195357833655706,SPAM
0.543035993740219,0.5618153364632238,0.6475409836065574,2.9508196721311477,0.001564945226917058,0.00819672131147541,0.13934426229508196,0.16393442622950818,0.1721311475409836,0.08196721311475409,0.05737704918032787,0.00819672131147541,0.04918032786885246,0.01639344262295082,0.01639344262295082,6.0,1.0,1.0,1.0,13.0,1.0,1.0,0.09836065573770492,0.3129890453834116,SPAM
0.6637554585152838,0.6703056768558951,0.9402985074626866,4.597014925373134,0.002183406113537118,0.014925373134328358,0.029850746268656716,0.1044776119402985,0.14925373134328357,0.14925373134328357,0.11940298507462686,0.1044776119402985,0.07462686567164178,0.029850746268656716,0.014925373134328358,10.0,1.0,1.0,2.0,13.0,1.0,1.0,0.04477611940298507,0.23580786026200873,SPAM
0.8702474351237176,0.8708509354254678,0.9890510948905109,7.023114355231144,1.5087507543753772E-4,0.0012165450121654502,0.0072992700729927005,0.01338199513381995,0.0340632603406326,0.09002433090024331,0.10583941605839416,0.14963503649635038,0.17639902676399027,0.13503649635036497,0.10462287104622871,42.0,1.0,1.0,2.0,15.0,1.0,1.0,0.004866180048661801,0.1264333132166566,SPAM
0.7795981452859351,0.7876352395672334,0.9367088607594937,4.609403254972875,3.091190108191654E-4,0.0018083182640144665,0.0162748643761302,0.045207956600361664,0.054249547920433995,0.06871609403254973,0.045207956600361664,0.05063291139240506,0.06329113924050633,0.04159132007233273,0.034358047016274866,75.0,1.0,1.0,3.0,15.0,1.0,1.0,0.04701627486437613,0.19134466769706338,SPAM
0.5650887573964497,0.5828402366863905,0.6416666666666667,3.2916666666666665,0.0014792899408284023,0.008333333333333333,0.11666666666666667,0.10833333333333334,0.15833333333333333,0.125,0.041666666666666664,0.058333333333333334,0.041666666666666664,0.0,0.008333333333333333,6.0,1.0,1.0,1.0,11.0,1.0,1.0,0.1,0.2958579881656805,SPAM
0.7641509433962265,0.7756813417190775,0.8993506493506493,4.806818181818182,2.620545073375262E-4,0.0016233766233766235,0.011363636363636364,0.032467532467532464,0.05519480519480519,0.07467532467532467,0.048701298701298704,0.05519480519480519,0.06493506493506493,0.040584415584415584,0.03896103896103896,69.0,1.0,1.0,3.0,14.0,1.0,1.0,0.07142857142857142,0.19261006289308177,SPAM
