alphaCount;alphaNumCount;alphaWordCount;averageWordLengh;charSeq1;charSeq2;charSeq3;charSeq4;charSeq5;charSeq6;charSeq7;charSeq8;charSeq9;lineCount;maxRepeatedWordCount;maxWordLength;numberCount;whiteSpaceCount;spam
0.762222;0.775556;0.930556;4.847222;0.041667;0.097222;0.111111;0.180556;0.166667;0.111111;0.097222;0.069444;0.013889;9;2;14;0.083333;0.191111;SPAM
0.860923;0.862613;0.990868;6.995434;0.004566;0.022831;0.03653;0.100457;0.118721;0.118721;0.146119;0.068493;0.118721;55;2;18;0.013699;0.130068;SPAM
0.857608;0.86249;0.972973;7.162162;0.02027;0.006757;0.033784;0.067568;0.114865;0.162162;0.155405;0.135135;0.128378;4;10;14;0.040541;0.12856;SPAM
0.722853;0.726094;0.945652;4.869565;0.032609;0.065217;0.076087;0.217391;0.130435;0.043478;0.021739;0.065217;0.043478;12;2;17;0.021739;0.210697;SPAM
0.769096;0.777875;0.916667;4.922222;0.044444;0.061111;0.066667;0.116667;0.066667;0.055556;0.066667;0.044444;0.033333;21;3;14;0.055556;0.18964;SPAM
0.69961;0.729519;0.888889;4.794872;0.025641;0.111111;0.119658;0.119658;0.119658;0.025641;0.094017;0.034188;0.068376;17;2;12;0.196581;0.210663;SPAM
0.803551;0.816151;0.959821;6.361607;0.008929;0.053571;0.049107;0.022321;0.160714;0.1875;0.15625;0.169643;0.129464;48;4;11;0.098214;0.155785;SPAM
0.702703;0.72973;0.904762;5.142857;0;0.190476;0.142857;0.190476;0.047619;0.047619;0.142857;0.142857;0;3;8;11;0.190476;0.202703;SPAM
0.830797;0.833483;0.956522;5.782609;0.018634;0.080745;0.068323;0.111801;0.074534;0.055901;0.124224;0.10559;0.136646;15;3;16;0.018634;0.154879;SPAM
0.688496;0.745133;0.794521;5.767123;0.041096;0.109589;0.09589;0.082192;0.082192;0.068493;0.123288;0.041096;0.068493;14;2;14;0.438356;0.19115;SPAM
0.690476;0.690476;0.875;3.625;0.125;0.25;0.125;0.25;0;0.125;0.125;0;0;1;2;7;0;0.238095;SPAM
0.898816;0.903122;0.975904;10.108434;0;0.048193;0.024096;0.036145;0.036145;0.084337;0.084337;0.13253;0.084337;21;2;20;0.048193;0.092573;SPAM
0.364058;0.485582;0.365672;2.345771;0.059701;0.191542;0.069652;0.049751;0.027363;0.024876;0.012438;0.007463;0.012438;7;1;15;0.587065;0.360453;SPAM
0.901506;0.901506;1;9.261905;0;0;0.02381;0.071429;0.083333;0.107143;0.154762;0.071429;0.059524;21;11;18;0;0.097335;SPAM
0.744444;0.753968;0.965116;5.523256;0;0.104651;0.05814;0.127907;0.162791;0.127907;0.116279;0.069767;0.046512;16;2;15;0.069767;0.190476;SPAM
0.619475;0.672649;0.772523;4.558559;0.022523;0.027027;0.036036;0.054054;0.047297;0.040541;0.029279;0.018018;0.009009;31;4;16;0.36036;0.237288;SPAM
0.701493;0.736318;0.861538;4.553846;0.015385;0.092308;0.123077;0.153846;0.046154;0.061538;0.107692;0.076923;0;11;2;11;0.215385;0.211443;SPAM
0.787472;0.791946;0.948718;4.538462;0.038462;0.141026;0.141026;0.166667;0.076923;0.038462;0.128205;0.064103;0.012821;11;3;10;0.025641;0.190157;SPAM
0.690476;0.690476;0.875;3.625;0.125;0.25;0.25;0;0.125;0.125;0.125;0;0;1;1;7;0;0.238095;SPAM
0.706806;0.795812;0.757282;5.165049;0.053398;0.101942;0.038835;0.053398;0.058252;0.043689;0.067961;0.038835;0.029126;49;2;17;0.57767;0.178758;SPAM
0.626216;0.697195;0.778626;4.648855;0.022901;0.083969;0.114504;0.103053;0.110687;0.061069;0.057252;0.034351;0.057252;14;2;16;0.473282;0.226102;SPAM
0.676077;0.719168;0.846154;4.653846;0.038462;0.115385;0.134615;0.134615;0.125;0.019231;0.076923;0.038462;0.048077;15;3;12;0.278846;0.215453;SPAM
0.743421;0.75;0.923077;4.384615;0.076923;0.153846;0.192308;0.115385;0.153846;0.076923;0.115385;0;0.038462;6;4;11;0.038462;0.210526;SPAM
0.805495;0.807692;0.953125;5.742188;0.039063;0.078125;0.085938;0.109375;0.085938;0.117188;0.046875;0.0625;0.070313;15;9;13;0.015625;0.165934;SPAM
0.731118;0.73716;0.923404;4.153191;0.038298;0.114894;0.110638;0.12766;0.089362;0.080851;0.07234;0.046809;0.034043;19;3;15;0.034043;0.219789;SPAM
0.690476;0.738095;0.866667;4.133333;0;0.266667;0.066667;0.2;0.2;0.066667;0.066667;0;0.066667;3;2;9;0.266667;0.214286;SPAM
0.785071;0.787645;0.958095;4.662857;0.00381;0.041905;0.059048;0.081905;0.047619;0.070476;0.070476;0.038095;0.03619;16;3;15;0.015238;0.190476;SPAM
0.86426;0.86426;0.99435;6.762712;0.00565;0.011299;0.045198;0.124294;0.135593;0.152542;0.158192;0.079096;0.118644;19;3;16;0;0.131408;SPAM
0.714286;0.714286;1;4;0;0.2;0.4;0;0.2;0;0.2;0;0;1;3;7;0;0.214286;SPAM
0.550761;0.662437;0.505747;3;0.183908;0.137931;0.16092;0.068966;0.034483;0.057471;0.034483;0.011494;0.011494;3;1;15;0.505747;0.279188;SPAM
0.79405;0.79405;0.986667;4.626667;0.013333;0.133333;0.146667;0.186667;0.08;0.04;0.12;0.066667;0.013333;11;3;10;0;0.187643;SPAM
0.636324;0.669584;0.924699;4.608434;0.009036;0.078313;0.060241;0.10241;0.075301;0.075301;0.051205;0.048193;0.033133;26;3;11;0.228916;0.237637;SPAM
0.710247;0.729682;0.845238;4.916667;0.095238;0.095238;0.107143;0.107143;0.166667;0.119048;0.059524;0.107143;0.011905;14;2;14;0.130952;0.208481;SPAM
0.605304;0.668693;0.656613;3.99768;0.017788;0.044084;0.048724;0.048724;0.028616;0.024749;0.025522;0.017015;0.013148;186;1;18;0.378964;0.249288;SPAM
0.749221;0.758567;0.965116;5.662791;0;0.104651;0.046512;0.116279;0.151163;0.139535;0.104651;0.104651;0.046512;16;2;15;0.069767;0.186916;SPAM
0.710867;0.727817;0.872093;4.244186;0.034884;0.081395;0.110465;0.104651;0.116279;0.040698;0.040698;0.063953;0.011628;18;2;13;0.098837;0.221336;SPAM
0.708415;0.728963;0.910448;5.559701;0.022388;0.074627;0.089552;0.141791;0.11194;0.119403;0.037313;0.08209;0.029851;15;4;16;0.156716;0.200587;SPAM
0.625;0.625;0.888889;3.611111;0.111111;0.333333;0.055556;0.166667;0.111111;0.055556;0.055556;0.055556;0;3;5;8;0;0.269231;SPAM
0.670588;0.670588;0.923077;4.384615;0.076923;0.153846;0.076923;0.307692;0.076923;0.076923;0.153846;0.076923;0;3;3;8;0;0.235294;SPAM
0.713787;0.717277;0.957895;4.326316;0.021053;0.147368;0.147368;0.189474;0.063158;0.063158;0.063158;0.042105;0;14;7;12;0.021053;0.223386;SPAM
0.719764;0.755162;0.847458;4.338983;0.067797;0.118644;0.20339;0.152542;0.067797;0.050847;0.152542;0.050847;0.016949;8;3;11;0.20339;0.20649;SPAM
0.773333;0.773333;1;4.833333;0;0.166667;0.25;0.25;0;0;0.083333;0.166667;0;1;3;10;0;0.186667;SPAM
0.719457;0.746606;0.848485;5;0.030303;0.121212;0.030303;0.151515;0.121212;0.121212;0.181818;0.030303;0.060606;6;6;10;0.181818;0.199095;SPAM
0.78481;0.78481;1;5.166667;0;0.083333;0.083333;0.25;0.25;0.083333;0.083333;0.083333;0.083333;3;2;9;0;0.177215;SPAM
0.719457;0.746606;0.848485;5;0.030303;0.121212;0.030303;0.151515;0.121212;0.121212;0.181818;0.030303;0.060606;6;6;10;0.181818;0.199095;SPAM
0.794758;0.804087;0.944675;5.006916;0.008299;0.033195;0.04426;0.078838;0.056708;0.074689;0.063624;0.045643;0.033195;73;3;15;0.058091;0.178143;SPAM
0.686593;0.703672;0.819767;4.790698;0.040698;0.087209;0.040698;0.133721;0.069767;0.098837;0.05814;0.05814;0.034884;15;1;13;0.116279;0.221178;SPAM
0.711397;0.726103;0.833333;5.064103;0.115385;0.089744;0.064103;0.128205;0.089744;0.141026;0.115385;0.089744;0;14;4;13;0.102564;0.207721;SPAM
0.514706;0.632353;0.772727;4.397727;0.056818;0.193182;0.159091;0.170455;0.045455;0.034091;0.056818;0.068182;0.022727;19;4;19;0.818182;0.254902;SPAM
0.765252;0.770557;0.962963;5.37963;0.018519;0.111111;0.083333;0.185185;0.083333;0.138889;0.074074;0.046296;0.055556;30;3;12;0.037037;0.185676;SPAM
0.798226;0.798226;0.956835;5.179856;0.014388;0.064748;0.115108;0.093525;0.064748;0.05036;0.100719;0.035971;0.043165;24;3;15;0;0.177384;SPAM
0.728896;0.74513;0.943182;5.215909;0.011364;0.102273;0.102273;0.147727;0.125;0.125;0.102273;0.045455;0.034091;16;2;16;0.113636;0.198052;SPAM
0.511628;0.638243;0.483516;2.714286;0.175824;0.142857;0.197802;0.076923;0.065934;0.021978;0.021978;0.010989;0.010989;3;1;15;0.538462;0.297158;SPAM
0.635443;0.658228;0.892857;4.642857;0.053571;0.142857;0.089286;0.107143;0.089286;0.107143;0.071429;0.107143;0;10;3;12;0.160714;0.240506;SPAM
0.602659;0.716396;0.848485;4.89899;0.040404;0.121212;0.181818;0.151515;0.090909;0.030303;0.060606;0.070707;0.040404;17;2;18;0.777778;0.21418;SPAM
0.725269;0.746237;0.90785;4.737201;0.03413;0.051195;0.09215;0.112628;0.085324;0.064846;0.09215;0.030717;0.030717;71;3;16;0.133106;0.205376;SPAM
0.908994;0.908994;1;10.107143;0;0;0.02381;0.047619;0.119048;0.083333;0.095238;0.071429;0.071429;21;7;23;0;0.089936;SPAM
0.75;0.75;0.866667;3.6;0.133333;0.2;0.133333;0.266667;0.133333;0;0.133333;0;0;2;5;7;0;0.222222;SPAM
0.723404;0.723404;0.933333;4.533333;0.066667;0.2;0;0.333333;0.133333;0;0.133333;0.066667;0.066667;3;5;9;0;0.212766;SPAM
0.704961;0.710183;0.948276;4.689655;0.034483;0.103448;0.137931;0.189655;0.12069;0.068966;0.068966;0.086207;0;11;7;12;0.034483;0.21671;SPAM
0.643357;0.680653;0.833333;4.424242;0.060606;0.106061;0.121212;0.136364;0.090909;0.151515;0.075758;0.030303;0;10;5;12;0.242424;0.235431;SPAM
0.774648;0.774648;0.909091;5;0.090909;0;0;0.363636;0.181818;0.090909;0.181818;0.090909;0;2;7;8;0;0.183099;SPAM
0.674194;0.706452;0.846154;4.211538;0.096154;0.115385;0.192308;0.211538;0.153846;0;0.096154;0.096154;0.019231;10;4;9;0.192308;0.229032;SPAM
0.870513;0.870513;0.990909;8.709091;0.009091;0.013636;0.018182;0.040909;0.036364;0.068182;0.109091;0.145455;0.136364;3;6;18;0;0.114493;SPAM
0.691489;0.691489;0.9375;4.0625;0.0625;0.1875;0.1875;0.28125;0.09375;0.0625;0.0625;0.03125;0;6;2;13;0;0.239362;SPAM
0.600529;0.648148;0.833333;4.083333;0.05;0.183333;0.2;0.116667;0.05;0.083333;0.05;0.016667;0.033333;12;4;17;0.3;0.253968;SPAM
0.728395;0.753086;0.769231;4.692308;0.230769;0;0.076923;0.153846;0.153846;0.076923;0.153846;0.076923;0.076923;2;1;9;0.153846;0.197531;SPAM
0.788732;0.788732;1;4.666667;0;0.083333;0.25;0;0.333333;0.25;0.083333;0;0;3;5;7;0;0.183099;SPAM
0.84313;0.84313;0.994505;6.659341;0.005495;0.024725;0.06044;0.112637;0.118132;0.151099;0.159341;0.076923;0.098901;13;3;16;0;0.141565;SPAM
0.79604;0.815842;0.973684;5.421053;0.013158;0.065789;0.078947;0.131579;0.105263;0.039474;0.052632;0.131579;0.039474;6;3;11;0.131579;0.166337;SPAM
0.727273;0.727273;1;4.363636;0;0.090909;0.090909;0.454545;0.181818;0.090909;0.090909;0;0;3;4;7;0;0.212121;SPAM
0.590909;0.626623;0.865385;3.711538;0.038462;0.211538;0.192308;0.115385;0.057692;0.057692;0.057692;0.019231;0.019231;9;4;11;0.211538;0.269481;SPAM
0.854985;0.854985;0.988764;6.359551;0.011236;0.044944;0.089888;0.11236;0.11236;0.134831;0.11236;0.134831;0.067416;5;6;14;0;0.138973;SPAM
0.681159;0.681159;0.909091;4.272727;0.090909;0.090909;0.272727;0.181818;0.181818;0;0.090909;0;0;3;4;10;0;0.231884;SPAM
0.800944;0.804091;0.946078;5.009804;0.009804;0.068627;0.083333;0.112745;0.098039;0.053922;0.083333;0.044118;0.039216;5;3;13;0.019608;0.177813;SPAM
0.737576;0.7585;0.9;4.35;0.03;0.085;0.105;0.12;0.105;0.085;0.065;0.045;0.015;32;2;11;0.12;0.207498;SPAM
0.691489;0.691489;0.9375;4.0625;0.0625;0.1875;0.1875;0.28125;0.09375;0.0625;0.0625;0.03125;0;6;2;13;0;0.239362;SPAM
0.769504;0.769504;1;4.931818;0;0.090909;0.136364;0.181818;0.227273;0.090909;0.113636;0;0.045455;6;3;11;0;0.191489;SPAM
0.695652;0.695652;1;4.8;0;0.1;0.3;0.2;0;0.1;0.2;0;0.1;3;6;9;0;0.217391;SPAM
0.683002;0.725881;0.853448;4.086207;0.060345;0.155172;0.146552;0.155172;0.086207;0.094828;0.068966;0.043103;0.017241;14;2;13;0.241379;0.225115;SPAM
0.704545;0.728788;0.903509;4.219298;0.052632;0.105263;0.140351;0.184211;0.096491;0.105263;0.052632;0;0.035088;14;3;14;0.140351;0.221212;SPAM
0.748899;0.751101;0.973684;4.486842;0.026316;0.092105;0.144737;0.210526;0.092105;0.078947;0.065789;0.026316;0.013158;7;6;9;0.013158;0.207048;SPAM
0.708155;0.716738;0.918919;4.513514;0.054054;0.189189;0.162162;0.189189;0.054054;0.054054;0.162162;0.054054;0;5;2;12;0.054054;0.218884;SPAM
0.795344;0.803349;0.944595;5.153378;0.006757;0.025;0.029054;0.053378;0.056757;0.037838;0.056081;0.038514;0.033108;152;3;14;0.051351;0.176217;SPAM
0.684536;0.728866;0.842857;5.05;0.042857;0.057143;0.078571;0.142857;0.107143;0.107143;0.078571;0.028571;0.014286;15;7;16;0.307143;0.207216;SPAM
0.787879;0.787879;1;6.5;0;0;0;0;0;0.5;0.5;0;0;1;7;7;0;0.151515;SPAM
0.853018;0.858268;0.957447;6.957447;0.021277;0.042553;0.042553;0.06383;0.106383;0.148936;0.170213;0.06383;0.12766;10;2;12;0.042553;0.131234;SPAM
0.786517;0.786517;1;5;0;0.071429;0;0.214286;0.357143;0.142857;0.142857;0;0;3;5;7;0;0.179775;SPAM
0.783784;0.783784;1;6.444444;0;0.111111;0;0;0.222222;0.111111;0.333333;0;0.111111;3;5;10;0;0.162162;SPAM
0.741935;0.741935;1;4.181818;0;0.090909;0.272727;0.181818;0.363636;0;0.090909;0;0;3;4;7;0;0.209677;SPAM
0.785714;0.785714;1;5.5;0;0;0.166667;0.166667;0;0.333333;0.333333;0;0;1;7;7;0;0.166667;SPAM
0.641379;0.685057;0.838235;4.382353;0.044118;0.132353;0.147059;0.132353;0.088235;0.147059;0.073529;0.014706;0.014706;10;5;12;0.279412;0.234483;SPAM
0.799492;0.803299;0.984375;4.945313;0.007813;0.078125;0.078125;0.164063;0.085938;0.0625;0.070313;0.046875;0.039063;14;3;12;0.023438;0.178934;SPAM
0.733823;0.776146;0.892632;4.671579;0.012632;0.073684;0.058947;0.096842;0.092632;0.042105;0.048421;0.050526;0.031579;29;4;14;0.254737;0.194823;SPAM
0.716418;0.716418;0.869565;4.173913;0.086957;0.086957;0.26087;0.130435;0.130435;0.043478;0.086957;0.130435;0;1;1;8;0;0.223881;SPAM
0.808598;0.810645;0.963636;4.8;0.030303;0.084848;0.09697;0.109091;0.072727;0.121212;0.024242;0.030303;0.048485;17;3;24;0.012121;0.17912;SPAM
0.708427;0.740406;0.8627;4.503432;0.029748;0.05492;0.086957;0.105263;0.084668;0.061785;0.075515;0.029748;0.034325;86;3;16;0.194508;0.211813;SPAM
0.769406;0.815068;0.888889;6.611111;0;0.018519;0.12963;0.092593;0.074074;0.203704;0.166667;0.074074;0.092593;14;9;15;0.37037;0.152968;SPAM
0.719101;0.719101;0.9375;4;0.0625;0.25;0.1875;0.1875;0.0625;0.0625;0.125;0;0.0625;3;1;9;0;0.224719;SPAM
0.66;0.72;0.888889;4;0;0.333333;0.111111;0.111111;0.222222;0.111111;0.111111;0;0;1;3;7;0.333333;0.22;SPAM
0.691489;0.691489;0.9375;4.0625;0.0625;0.1875;0.1875;0.28125;0.09375;0.0625;0.0625;0.03125;0;6;2;13;0;0.239362;SPAM
0.724689;0.728242;0.978261;4.456522;0.01087;0.152174;0.152174;0.206522;0.076087;0.076087;0.065217;0.043478;0;14;7;12;0.021739;0.216696;SPAM
0.64898;0.681633;0.876712;4.575342;0.027397;0.109589;0.109589;0.136986;0.082192;0.164384;0.082192;0.013699;0;11;5;12;0.219178;0.232653;SPAM
0.730769;0.736074;0.97541;4.54918;0.016393;0.098361;0.122951;0.196721;0.114754;0.040984;0.065574;0.057377;0.04918;16;3;12;0.032787;0.212202;SPAM
0.678689;0.678689;0.897959;4.22449;0.05102;0.091837;0.102041;0.163265;0.061224;0.091837;0.061224;0.040816;0.010204;4;2;11;0;0.242623;SPAM
0.714286;0.737834;0.892857;4.196429;0.0625;0.107143;0.125;0.214286;0.0625;0.053571;0.0625;0.035714;0.008929;15;4;13;0.133929;0.21821;SPAM
0.73569;0.755892;0.715686;4.401961;0.137255;0.088235;0.068627;0.137255;0.078431;0.019608;0.078431;0.029412;0.029412;22;7;23;0.117647;0.207071;SPAM
0.72807;0.736842;0.914286;4.8;0.057143;0.2;0.142857;0.142857;0.057143;0.057143;0.142857;0.057143;0.028571;5;2;12;0.057143;0.20614;SPAM
0.372362;0.492462;0.364764;2.431762;0.062035;0.188586;0.066998;0.047146;0.022333;0.027295;0.019851;0.012407;0.012407;4;1;18;0.593052;0.354774;SPAM
0.801005;0.807916;0.952675;5.292181;0.006173;0.029835;0.026749;0.069959;0.058642;0.052469;0.064815;0.045267;0.047325;97;3;14;0.045267;0.172295;SPAM
0.748528;0.760303;0.910526;4.757895;0.036842;0.073684;0.078947;0.110526;0.047368;0.073684;0.073684;0.047368;0.026316;15;8;13;0.073684;0.199327;SPAM
0.72;0.733333;0.88;4.4;0.08;0.16;0.08;0.24;0.12;0.04;0.2;0;0.04;5;5;9;0.08;0.213333;SPAM
0.70743;0.72291;0.932692;4.490385;0.028846;0.134615;0.105769;0.163462;0.144231;0.048077;0.076923;0.048077;0.019231;17;5;14;0.096154;0.218266;SPAM
0.702703;0.72973;0.8;3.6;0.133333;0.266667;0.133333;0.2;0.066667;0;0.2;0;0;2;4;7;0.133333;0.22973;SPAM
0.717979;0.759107;0.859155;4.549296;0.028169;0.084507;0.147887;0.119718;0.169014;0.077465;0.028169;0.035211;0.049296;20;1;10;0.246479;0.20329;SPAM
0.758621;0.775862;0.947368;4.736842;0;0.157895;0.210526;0.157895;0;0.157895;0.105263;0.052632;0;4;3;11;0.105263;0.189655;SPAM
0.712246;0.728024;0.941463;4.726829;0.019512;0.039024;0.102439;0.126829;0.107317;0.102439;0.068293;0.029268;0.029268;4;2;12;0.102439;0.212622;SPAM
0.752101;0.773109;0.918919;4.972973;0.054054;0.054054;0.135135;0.216216;0.081081;0.135135;0.162162;0.108108;0;8;2;10;0.135135;0.189076;SPAM
0.886525;0.886525;1;8.333333;0;0;0;0.022222;0.111111;0.155556;0.133333;0.177778;0.088889;10;8;13;0;0.108747;SPAM
0.837252;0.83849;0.990741;6.273148;0.00463;0.041667;0.064815;0.162037;0.12037;0.101852;0.12963;0.097222;0.125;26;3;13;0.009259;0.147277;SPAM
0.83038;0.83038;0.981481;6.074074;0.018519;0.111111;0.092593;0.111111;0.092593;0.055556;0.111111;0.12963;0.092593;7;5;15;0;0.151899;SPAM
0.773585;0.773585;0.909091;3.727273;0.090909;0.181818;0.090909;0.272727;0.090909;0;0.181818;0;0;2;2;7;0;0.207547;SPAM
0.751886;0.761945;0.910995;4.759162;0.04712;0.062827;0.078534;0.109948;0.04712;0.073298;0.068063;0.04712;0.026178;15;4;13;0.062827;0.198659;SPAM
0.613636;0.613636;0.857143;3.857143;0.142857;0.071429;0.214286;0.214286;0.214286;0;0.142857;0;0;3;3;7;0;0.272727;SPAM
0.690994;0.725155;0.866071;4.169643;0.053571;0.098214;0.178571;0.232143;0.080357;0.0625;0.071429;0.035714;0.017857;17;3;14;0.196429;0.223602;SPAM
0.710526;0.710526;0.857143;3.857143;0.142857;0.142857;0.142857;0.142857;0.285714;0;0.142857;0;0;2;1;7;0;0.236842;SPAM
0.701847;0.707124;0.948276;4.62069;0.034483;0.103448;0.12069;0.206897;0.137931;0.068966;0.068966;0.068966;0;11;7;12;0.034483;0.218997;SPAM
0.746032;0.783069;0.90625;4.625;0;0.09375;0.25;0.21875;0.125;0.09375;0.1875;0;0;4;4;10;0.21875;0.190476;SPAM
0.639344;0.786885;0.684211;5.052632;0.105263;0.052632;0.052632;0.263158;0.105263;0.105263;0.157895;0.052632;0.105263;4;9;9;0.947368;0.180328;SPAM
0.59944;0.630252;0.90566;4.245283;0.037736;0.075472;0.245283;0.245283;0.132075;0;0.075472;0.037736;0;11;3;12;0.207547;0.257703;SPAM
0.719799;0.734899;0.923077;4.813187;0.043956;0.076923;0.087912;0.131868;0.120879;0.098901;0.10989;0.076923;0.010989;14;6;11;0.098901;0.208054;SPAM
0.641851;0.678068;0.831169;4.376623;0.038961;0.116883;0.116883;0.12987;0.077922;0.12987;0.064935;0.012987;0;11;5;12;0.233766;0.237425;SPAM
0.710526;0.710526;0.857143;3.857143;0.142857;0.142857;0.142857;0.142857;0.285714;0;0.142857;0;0;2;1;7;0;0.236842;SPAM
0.811731;0.815516;0.993464;5.633987;0;0.065359;0.091503;0.098039;0.058824;0.052288;0.084967;0.078431;0.058824;20;2;15;0.026144;0.164617;SPAM
0.690476;0.690476;0.875;3.625;0.125;0.25;0.25;0;0.125;0.125;0.125;0;0;1;1;7;0;0.238095;SPAM
0.80303;0.80303;1;5.3;0;0.1;0.1;0.1;0.3;0.1;0.1;0.2;0;1;4;8;0;0.166667;SPAM
0.766667;0.766667;1;5.111111;0;0.111111;0.111111;0.222222;0;0.222222;0.333333;0;0;1;7;7;0;0.183333;SPAM
0.734918;0.738574;0.824074;3.740741;0.083333;0.12037;0.12037;0.138889;0.074074;0.037037;0.083333;0.018519;0.046296;14;1;11;0.018519;0.228519;SPAM
0.870432;0.870432;0.970588;7.705882;0.029412;0.058824;0.029412;0.205882;0.029412;0.058824;0.147059;0.029412;0.058824;10;4;20;0;0.119601;SPAM
0.677419;0.677419;1;4.2;0;0.2;0.2;0.2;0.2;0;0.2;0;0;1;2;7;0;0.225806;SPAM
0.678689;0.678689;0.897959;4.22449;0.05102;0.091837;0.102041;0.163265;0.061224;0.091837;0.061224;0.040816;0.010204;4;2;11;0;0.242623;SPAM
0.878788;0.878788;0.96;8.12;0.04;0;0.08;0.16;0.04;0.2;0.12;0;0;7;11;19;0;0.112554;SPAM
0.616438;0.691781;0.795918;4.122449;0.122449;0.102041;0.183673;0.22449;0.081633;0.081633;0.102041;0.020408;0.020408;9;3;15;0.44898;0.236301;SPAM
0.716243;0.747554;0.923077;4.897436;0.025641;0.128205;0.102564;0.166667;0.064103;0.102564;0.141026;0.089744;0.025641;14;3;12;0.205128;0.201566;SPAM
0.792453;0.792453;1;7;0;0;0;0.333333;0;0.166667;0.166667;0.166667;0;1;8;13;0;0.150943;SPAM
0.662763;0.700234;0.861538;4.6;0.030769;0.123077;0.138462;0.123077;0.092308;0.153846;0.076923;0.030769;0;11;5;12;0.246154;0.224824;SPAM
0.865229;0.865229;1;7.829268;0;0;0;0.02439;0.073171;0.170732;0.243902;0.097561;0.146341;10;7;11;0;0.121294;SPAM
0.736111;0.736111;0.916667;4.416667;0.083333;0.166667;0;0.333333;0.083333;0.166667;0.083333;0.083333;0;3;4;8;0;0.208333;SPAM
0.678744;0.722222;0.871429;4.271429;0.057143;0.142857;0.114286;0.214286;0.071429;0.071429;0.114286;0.042857;0.014286;12;3;10;0.257143;0.222222;SPAM
0.755669;0.760059;0.908714;4.311203;0.037344;0.06639;0.062241;0.13278;0.074689;0.062241;0.070539;0.024896;0.016598;32;3;13;0.024896;0.207754;SPAM
0.79374;0.801766;0.959799;5.020101;0.015075;0.100503;0.050251;0.085427;0.095477;0.060302;0.075377;0.050251;0.035176;13;4;17;0.050251;0.178973;SPAM
0.747899;0.756303;0.909091;4.090909;0.090909;0.090909;0.227273;0.272727;0.090909;0;0.045455;0;0;7;4;10;0.045455;0.210084;SPAM
0.714286;0.714286;1;4;0;0.2;0.4;0;0.2;0;0.2;0;0;1;3;7;0;0.214286;SPAM
0.689189;0.716216;0.833333;4.416667;0.166667;0;0.333333;0;0.166667;0.083333;0.166667;0;0.083333;2;3;9;0.166667;0.216216;SPAM
0.861818;0.861818;0.971429;6.771429;0.028571;0;0.028571;0.085714;0.142857;0.171429;0.2;0.142857;0.114286;2;5;14;0;0.130909;SPAM
0.8434;0.8434;1;7.113208;0;0.037736;0.037736;0.075472;0.075472;0.150943;0.150943;0.226415;0.09434;6;4;13;0;0.136465;SPAM
0.689286;0.721429;0.883721;4.697674;0.046512;0.162791;0.186047;0.162791;0.093023;0.069767;0.093023;0.116279;0;6;4;13;0.209302;0.214286;SPAM
0.548649;0.610811;0.701493;3.373134;0.149254;0.134328;0.223881;0.104478;0.059701;0.044776;0.029851;0.029851;0.029851;11;4;10;0.343284;0.283784;SPAM
0.739865;0.739865;0.964286;3.910714;0.035714;0.142857;0.107143;0.285714;0.071429;0.035714;0.017857;0;0.071429;5;2;10;0;0.222973;SPAM
0.735849;0.816038;0.774194;5.580645;0.064516;0.064516;0.129032;0.16129;0.129032;0.129032;0.032258;0;0;8;5;18;0.548387;0.165094;SPAM
0.689189;0.716216;0.714286;3.785714;0.285714;0.071429;0.214286;0.071429;0.071429;0.142857;0.071429;0;0;2;6;10;0.142857;0.22973;SPAM
0.759259;0.759259;1;5.125;0;0.125;0.125;0.25;0.25;0;0.125;0;0;1;4;11;0;0.185185;SPAM
0.646302;0.652733;0.857143;3.866667;0.114286;0.219048;0.133333;0.114286;0.085714;0.047619;0.047619;0.019048;0.038095;8;2;14;0.038095;0.257235;SPAM
0.734185;0.766134;0.91358;4.934156;0.016461;0.061728;0.082305;0.082305;0.061728;0.057613;0.049383;0.065844;0.037037;35;3;13;0.205761;0.194249;SPAM
0.733333;0.733333;1;4.4;0;0.2;0.2;0.2;0;0.2;0.2;0;0;1;3;7;0;0.2;SPAM
0.707386;0.775568;0.862069;4.706897;0.017241;0.155172;0.068966;0.189655;0.155172;0.051724;0.051724;0.068966;0.086207;2;2;12;0.413793;0.193182;SPAM
0.748523;0.759494;0.910526;4.736842;0.036842;0.078947;0.078947;0.110526;0.047368;0.068421;0.073684;0.047368;0.026316;15;8;13;0.068421;0.2;SPAM
0.841502;0.843587;0.992366;6.175573;0;0.053435;0.061069;0.091603;0.068702;0.175573;0.137405;0.122137;0.091603;4;2;12;0.015267;0.145985;SPAM
0.763195;0.773894;0.943089;4.410569;0.01626;0.073171;0.081301;0.142276;0.097561;0.056911;0.069106;0.044715;0.036585;40;3;11;0.060976;0.200428;SPAM
0.754118;0.764706;0.918519;4.814815;0.051852;0.081481;0.096296;0.140741;0.074074;0.133333;0.074074;0.074074;0.022222;33;3;12;0.066667;0.196471;SPAM
0.709677;0.709677;0.8;4.4;0.2;0;0;0.2;0.4;0;0.2;0;0;2;1;7;0;0.225806;SPAM
0.779343;0.798122;0.911765;5;0.029412;0.147059;0.088235;0.235294;0.058824;0.088235;0.117647;0;0.088235;5;7;12;0.117647;0.178404;SPAM
0.738636;0.738636;0.928571;4.642857;0.071429;0.071429;0.071429;0.428571;0;0.071429;0.214286;0.071429;0;3;7;8;0;0.204545;SPAM
